Date,fdate,CF_AR_1,CF_AR_2,CF_AR_3,CF_AR_4,CF_AR_5,CF_TR_1,CF_TR_2,CF_TR_3,CF_TR_4,CF_TR_5,CF_AR_Sig,CF_TR_Sig,CF_AR_130,CF_TR_130,CF_TR_BP,CF_TR_LO,CF_CAR_1,CF_CAR_2,CF_CAR_3,CF_CAR_4,CF_CAR_5,CF_CTR_1,CF_CTR_2,CF_CTR_3,CF_CTR_4,CF_CTR_5,CF_CAR_LS,CF_CTR_LS,CF_CAR_SW,CF_CTR_SW,CF_CTR_BP,CF_CTR_LO,CF_CXR_LO,CF_CTR_13,CF_CADD,CF_CTDD
2001/02/28,2001/01/31,1.95%,2.13%,1.63%,0.53%,2.19%,-13.84%,-4.83%,-7.01%,-8.57%,-12.70%,-14.50%,8.31%,1.68%,-4.13%,-9.48%,-6.62%,102,102,102,101,102,86,95,93,91,87,0.23%,1.14%,-14.50%,8.31%,-9.48%,-6.62%,2.85%,-4.13%,-14.50%,0.00%
2001/03/31,2001/02/28,2.08%,-0.05%,2.41%,-0.90%,-0.71%,-6.70%,-5.03%,-4.12%,-5.54%,-9.96%,-3.23%,6.89%,1.32%,-3.71%,-6.73%,-5.78%,104,102,104,100,101,80,90,89,86,79,-2.56%,-2.16%,-17.26%,15.77%,-15.57%,-12.02%,3.83%,-7.69%,-17.26%,0.00%
2001/04/30,2001/03/31,-2.76%,0.07%,-0.54%,-0.69%,1.30%,7.60%,6.84%,7.99%,5.88%,11.33%,9.75%,1.51%,2.85%,10.93%,8.26%,10.48%,101,102,104,99,103,86,97,96,91,88,1.39%,1.48%,-9.19%,17.51%,-8.60%,-2.80%,6.14%,2.40%,-9.19%,0.00%
2001/05/31,2001/04/30,-0.36%,-0.09%,-1.97%,-0.53%,0.60%,1.31%,2.17%,1.32%,1.31%,-0.16%,-4.88%,-1.40%,2.09%,7.31%,1.01%,7.73%,101,102,101,98,103,88,99,98,93,87,2.36%,-0.01%,-13.61%,15.87%,-7.68%,4.72%,13.28%,9.89%,-13.61%,-1.40%
2001/06/30,2001/05/31,2.90%,1.72%,0.01%,-0.74%,1.15%,-2.10%,-1.85%,-2.20%,-2.48%,-0.17%,7.46%,6.42%,0.73%,5.94%,-1.54%,4.01%,104,104,101,98,105,86,97,95,90,87,0.56%,1.93%,-7.17%,23.30%,-9.10%,8.92%,19.56%,16.41%,-7.17%,0.00%
2001/07/31,2001/06/30,-3.49%,-4.18%,0.58%,0.61%,2.04%,-3.40%,-2.52%,0.36%,-0.69%,-2.49%,-0.17%,6.69%,4.83%,0.12%,-1.79%,-1.88%,100,99,102,98,107,83,94,96,90,85,6.13%,2.85%,-7.33%,31.55%,-10.73%,6.87%,19.46%,16.56%,-7.33%,0.00%
2001/08/31,2001/07/31,0.97%,1.69%,0.36%,2.61%,-1.37%,-8.30%,-4.39%,-5.70%,-2.77%,-8.65%,1.20%,3.52%,1.64%,-2.28%,-5.97%,-3.33%,101,101,102,101,105,76,90,90,87,78,3.64%,2.49%,-6.22%,36.18%,-16.06%,3.30%,22.61%,13.90%,-6.22%,0.00%
2001/09/30,2001/08/31,-0.10%,-0.18%,-1.49%,0.76%,-1.29%,-10.16%,-7.32%,-9.03%,-9.25%,-9.35%,0.48%,3.91%,6.03%,-11.83%,-8.92%,-13.00%,101,101,101,102,104,68,84,82,79,70,2.41%,3.32%,-5.77%,41.50%,-23.54%,-10.13%,17.60%,0.43%,-5.77%,0.00%
2001/10/31,2001/09/30,5.07%,3.29%,0.31%,-0.37%,3.31%,4.47%,-0.45%,-0.13%,1.06%,7.50%,6.40%,-3.29%,1.40%,10.31%,2.68%,11.30%,106,104,101,101,107,71,83,82,80,76,0.61%,6.45%,0.26%,36.85%,-21.50%,0.03%,27.74%,10.79%,0.00%,-3.29%
2001/11/30,2001/10/31,-2.29%,-4.32%,-3.09%,-0.24%,4.01%,8.47%,4.96%,6.14%,7.79%,10.37%,-1.35%,-1.29%,-1.37%,8.11%,7.75%,8.49%,104,100,98,101,112,77,87,87,86,84,6.94%,8.46%,-1.09%,35.09%,-15.41%,8.52%,28.69%,19.77%,-1.35%,-4.53%
2001/12/31,2001/11/30,1.08%,2.17%,2.42%,0.32%,-2.05%,2.81%,3.11%,3.41%,2.36%,-0.80%,-1.92%,-2.20%,-0.44%,6.03%,1.71%,6.69%,105,102,100,101,109,80,90,90,88,83,3.60%,4.55%,-2.99%,32.11%,-13.96%,15.78%,35.09%,26.98%,-3.24%,-6.64%
2002/01/31,2001/12/31,0.53%,-1.88%,-1.50%,-0.28%,2.36%,-0.82%,-2.43%,-2.25%,-0.50%,-0.29%,-4.82%,-1.25%,0.39%,1.11%,-1.25%,1.49%,105,100,99,101,112,79,88,88,88,83,5.50%,5.10%,-7.66%,30.46%,-15.04%,17.50%,38.79%,28.40%,-7.90%,-7.80%
2002/02/28,2002/01/31,-2.49%,1.94%,2.92%,1.76%,-3.22%,-4.80%,0.44%,1.22%,-0.31%,-6.67%,2.49%,4.87%,1.34%,-2.41%,-2.10%,-3.87%,103,102,102,103,108,75,88,89,88,77,4.73%,3.13%,-5.36%,36.81%,-16.83%,12.96%,36.34%,25.31%,-5.61%,-3.31%
2002/03/31,2002/02/28,1.42%,1.45%,0.71%,-0.01%,0.22%,6.44%,4.43%,4.44%,5.17%,3.52%,1.96%,1.75%,0.33%,9.40%,4.42%,8.88%,104,103,103,103,109,80,92,93,92,80,3.47%,0.12%,-3.51%,39.21%,-13.15%,22.99%,42.43%,37.09%,-3.75%,-1.62%
2002/04/30,2002/03/31,0.41%,1.42%,1.54%,1.66%,-2.83%,-5.87%,-3.25%,-3.30%,-1.87%,-9.28%,1.93%,7.23%,0.70%,1.93%,-5.00%,-0.23%,105,105,104,104,105,75,89,90,90,72,0.12%,-3.29%,-1.64%,49.27%,-17.49%,22.70%,49.21%,39.74%,-1.90%,0.00%
2002/05/31,2002/04/30,-3.37%,-0.48%,-0.37%,1.26%,-0.94%,-3.43%,-0.10%,-0.84%,0.46%,-3.04%,2.75%,4.20%,3.77%,-0.72%,-1.20%,-1.98%,101,104,104,106,105,73,89,89,91,70,2.56%,-2.92%,1.06%,55.53%,-18.48%,20.28%,48.05%,38.74%,0.00%,0.00%
2002/06/30,2002/05/31,4.48%,2.91%,1.12%,-0.81%,-2.84%,-6.46%,-4.05%,-7.32%,-6.65%,-10.09%,5.73%,6.71%,-0.43%,-4.53%,-6.92%,-6.54%,106,107,105,105,102,68,86,83,85,63,-4.94%,-6.43%,6.84%,65.97%,-24.12%,12.41%,48.62%,32.46%,0.00%,0.00%
