Date,fdate,PtB_AR_1,PtB_AR_2,PtB_AR_3,PtB_AR_4,PtB_AR_5,PtB_TR_1,PtB_TR_2,PtB_TR_3,PtB_TR_4,PtB_TR_5,PtB_AR_Sig,PtB_TR_Sig,PtB_AR_130,PtB_TR_130,PtB_TR_BP,PtB_TR_LO,PtB_CAR_1,PtB_CAR_2,PtB_CAR_3,PtB_CAR_4,PtB_CAR_5,PtB_CTR_1,PtB_CTR_2,PtB_CTR_3,PtB_CTR_4,PtB_CTR_5,PtB_CAR_LS,PtB_CTR_LS,PtB_CAR_SW,PtB_CTR_SW,PtB_CTR_BP,PtB_CTR_LO,PtB_CXR_LO,PtB_CTR_13,PtB_CADD,PtB_CTDD
2001/02/28,2001/01/31,0.78%,1.11%,2.01%,5.18%,12.05%,-10.35%,-8.66%,-3.19%,-10.06%,-12.69%,12.00%,5.63%,18.01%,-6.08%,-9.48%,-7.77%,101,101,102,105,112,90,91,97,90,87,11.27%,-2.34%,12.00%,5.63%,-9.48%,-7.77%,1.71%,-6.08%,0.00%,0.00%
2001/03/31,2001/02/28,-1.03%,2.62%,2.12%,2.60%,1.65%,-7.88%,-3.81%,-3.15%,-5.23%,-11.35%,3.61%,2.08%,4.67%,-6.87%,-6.73%,-7.49%,100,104,104,108,114,83,88,94,85,77,14.25%,-5.73%,16.04%,7.82%,-15.57%,-14.68%,0.93%,-12.54%,0.00%,0.00%
2001/04/30,2001/03/31,0.35%,-1.75%,0.19%,-0.55%,-1.68%,8.46%,6.53%,7.30%,9.17%,12.25%,-1.45%,0.65%,-4.49%,9.13%,8.26%,8.94%,100,102,104,107,112,90,94,101,93,87,11.93%,-2.15%,14.36%,8.52%,-8.60%,-7.06%,1.61%,-4.55%,-1.45%,0.00%
2001/05/31,2001/04/30,0.24%,-1.94%,-0.50%,-0.54%,-0.74%,0.77%,1.16%,2.06%,2.28%,-0.65%,4.67%,4.96%,7.83%,10.66%,1.01%,9.17%,100,100,104,107,111,90,95,103,95,86,10.84%,-3.55%,19.70%,13.90%,-7.68%,1.47%,9.91%,5.62%,0.00%,0.00%
2001/06/30,2001/05/31,0.95%,0.66%,2.23%,0.42%,0.33%,-1.83%,-1.94%,0.29%,-0.80%,-1.34%,1.07%,0.99%,-2.55%,2.03%,-1.54%,1.73%,101,101,106,107,112,89,93,103,94,85,10.15%,-3.07%,20.97%,15.03%,-9.10%,3.22%,13.50%,7.77%,0.00%,0.00%
2001/07/31,2001/06/30,-0.29%,-0.70%,-2.87%,0.10%,0.87%,-1.46%,-1.25%,-1.87%,-2.23%,-4.93%,3.60%,3.76%,6.31%,-1.52%,-1.79%,-2.65%,101,100,103,107,113,87,92,101,92,81,11.43%,-6.43%,25.33%,19.35%,-10.73%,0.49%,12.53%,6.13%,0.00%,0.00%
2001/08/31,2001/07/31,-0.25%,2.05%,1.91%,1.67%,0.98%,-6.78%,-4.52%,-3.19%,-5.39%,-8.29%,3.56%,3.76%,3.55%,-2.07%,-5.97%,-3.20%,101,102,105,109,114,81,88,98,87,74,12.80%,-7.84%,29.79%,23.83%,-16.06%,-2.73%,15.65%,3.93%,0.00%,0.00%
2001/09/30,2001/08/31,-1.50%,0.08%,1.48%,-1.27%,3.29%,-7.79%,-10.59%,-8.20%,-12.93%,-11.57%,2.50%,1.74%,5.23%,-12.92%,-8.92%,-13.44%,99,102,107,108,117,75,78,90,76,66,18.20%,-11.33%,33.04%,25.98%,-23.54%,-15.80%,10.42%,-9.50%,0.00%,0.00%
2001/10/31,2001/09/30,3.07%,2.68%,1.94%,2.27%,-11.48%,2.78%,2.88%,2.16%,5.66%,-1.03%,-0.84%,2.26%,-2.70%,12.12%,2.68%,11.44%,102,105,109,110,104,77,81,92,80,65,1.00%,-14.71%,31.92%,28.83%,-21.50%,-6.16%,20.10%,1.47%,-0.84%,0.00%
2001/11/30,2001/10/31,1.23%,-4.61%,-2.68%,-1.67%,2.82%,8.20%,5.57%,6.36%,8.61%,12.51%,2.47%,3.29%,1.43%,10.70%,7.75%,9.71%,104,100,106,108,107,83,85,98,87,73,2.61%,-11.03%,35.17%,33.08%,-15.41%,2.95%,22.46%,12.33%,0.00%,0.00%
