Date,fdate,TAXINC_AR_1,TAXINC_AR_2,TAXINC_AR_3,TAXINC_AR_4,TAXINC_AR_5,TAXINC_TR_1,TAXINC_TR_2,TAXINC_TR_3,TAXINC_TR_4,TAXINC_TR_5,TAXINC_AR_Sig,TAXINC_TR_Sig,TAXINC_AR_130,TAXINC_TR_130,TAXINC_TR_BP,TAXINC_TR_LO,TAXINC_CAR_1,TAXINC_CAR_2,TAXINC_CAR_3,TAXINC_CAR_4,TAXINC_CAR_5,TAXINC_CTR_1,TAXINC_CTR_2,TAXINC_CTR_3,TAXINC_CTR_4,TAXINC_CTR_5,TAXINC_CAR_LS,TAXINC_CTR_LS,TAXINC_CAR_SW,TAXINC_CTR_SW,TAXINC_CTR_BP,TAXINC_CTR_LO,TAXINC_CXR_LO,TAXINC_CTR_13,TAXINC_CADD,TAXINC_CTDD
2001/02/28,2001/01/31,4.20%,-0.59%,0.37%,-1.61%,3.52%,-4.96%,-13.54%,-7.56%,-15.42%,-8.92%,-3.65%,-0.94%,4.41%,-6.26%,-9.48%,-5.98%,104,99,100,98,104,95,86,92,85,91,-0.68%,-3.97%,-3.65%,-0.94%,-9.48%,-5.98%,3.50%,-6.26%,-3.65%,-0.94%
2001/03/31,2001/02/28,1.58%,-1.44%,1.60%,0.09%,-0.37%,-5.94%,-8.97%,-4.28%,-7.20%,-7.06%,-2.74%,-1.27%,-0.27%,-5.90%,-6.73%,-5.52%,106,98,102,98,103,89,79,88,78,85,-2.62%,-5.04%,-6.29%,-2.20%,-15.57%,-11.17%,4.75%,-11.80%,-6.29%,-2.20%
2001/04/30,2001/03/31,0.85%,1.28%,-4.42%,-1.33%,1.25%,9.52%,10.26%,4.01%,6.28%,9.73%,2.31%,1.47%,0.54%,9.02%,8.26%,8.58%,107,99,97,97,104,98,87,92,83,93,-2.23%,-4.84%,-4.13%,-0.77%,-8.60%,-3.55%,5.09%,-3.84%,-4.13%,-0.77%
2001/05/31,2001/04/30,-1.98%,0.06%,1.07%,-0.61%,0.28%,-0.66%,0.16%,2.99%,0.32%,1.93%,-1.84%,-1.70%,1.09%,4.74%,1.01%,5.25%,105,99,99,97,105,97,87,95,84,95,-0.03%,-2.37%,-5.90%,-2.46%,-7.68%,1.52%,9.55%,0.72%,-5.90%,-2.46%
2001/06/30,2001/05/31,1.57%,2.47%,1.57%,-1.59%,0.82%,-1.59%,0.21%,-2.36%,-2.03%,-1.66%,-0.70%,-0.83%,-1.73%,0.73%,-1.54%,0.98%,106,102,100,95,106,96,87,93,82,93,-0.77%,-2.44%,-6.56%,-3.27%,-9.10%,2.51%,12.31%,1.46%,-6.56%,-3.27%
2001/07/31,2001/06/30,-4.53%,1.20%,1.05%,4.10%,-1.40%,-4.91%,-3.24%,1.95%,0.86%,-2.45%,-0.46%,0.00%,2.16%,-1.60%,-1.79%,-1.60%,101,103,101,99,104,91,84,94,83,91,2.33%,-0.04%,-6.99%,-3.27%,-10.73%,0.87%,12.52%,-0.17%,-6.99%,-3.27%
2001/08/31,2001/07/31,0.53%,1.64%,0.59%,-0.18%,0.67%,-6.48%,-5.47%,-6.39%,-5.39%,-6.03%,-1.32%,-1.15%,1.00%,-3.62%,-5.97%,-3.28%,102,105,102,99,105,85,80,88,78,85,2.47%,0.40%,-8.22%,-4.37%,-16.06%,-2.44%,15.55%,-3.79%,-8.22%,-4.37%
2001/09/30,2001/08/31,-2.12%,-0.66%,1.25%,-0.52%,-0.91%,-8.64%,-13.12%,-4.76%,-11.50%,-9.12%,0.12%,0.51%,2.61%,-11.70%,-8.92%,-11.85%,100,104,103,98,104,78,69,84,69,78,3.71%,-0.08%,-8.11%,-3.88%,-23.54%,-14.00%,12.16%,-15.04%,-8.11%,-3.88%
2001/10/31,2001/09/30,1.45%,0.87%,1.30%,0.52%,4.58%,0.11%,6.67%,-1.18%,5.61%,4.30%,-0.60%,-1.32%,-0.63%,6.24%,2.68%,6.64%,101,105,104,99,109,78,74,83,73,81,6.96%,4.10%,-8.66%,-5.15%,-21.50%,-8.29%,16.60%,-9.74%,-8.66%,-5.15%
2001/11/30,2001/10/31,-2.39%,2.49%,0.97%,1.65%,-2.34%,4.95%,11.78%,8.33%,10.68%,5.91%,0.74%,0.10%,-1.61%,7.29%,7.75%,7.26%,99,107,105,100,106,82,83,90,81,86,7.01%,5.11%,-7.99%,-5.06%,-15.41%,-1.64%,16.02%,-3.16%,-7.99%,-5.06%
2001/12/31,2001/11/30,0.90%,0.39%,-0.11%,-1.10%,1.08%,1.81%,1.56%,0.70%,1.92%,2.47%,0.73%,0.56%,2.48%,7.22%,1.71%,7.05%,100,108,105,99,107,83,84,91,82,88,7.21%,5.81%,-7.31%,-4.53%,-13.96%,5.30%,22.22%,3.83%,-7.31%,-4.53%
2002/01/31,2001/12/31,-2.52%,2.62%,-0.82%,0.54%,0.59%,-3.14%,0.26%,-2.05%,-1.43%,-0.10%,0.24%,0.32%,2.16%,2.00%,-1.25%,1.91%,97,111,104,100,108,81,84,89,81,88,10.55%,9.02%,-7.09%,-4.22%,-15.04%,7.31%,26.09%,5.91%,-7.09%,-4.22%
2002/02/28,2002/01/31,1.87%,-2.86%,0.43%,-0.73%,1.28%,0.22%,-6.01%,-2.11%,-3.31%,-0.58%,-1.03%,-0.69%,0.01%,-3.16%,-2.10%,-2.95%,99,108,105,99,109,81,79,87,79,87,9.89%,8.14%,-8.05%,-4.89%,-16.83%,4.14%,25.01%,2.57%,-8.05%,-4.89%
2002/03/31,2002/02/28,0.29%,1.95%,2.13%,-0.78%,0.14%,3.00%,5.81%,5.90%,3.89%,4.29%,-0.84%,-0.96%,1.06%,7.88%,4.42%,8.17%,99,110,107,98,109,83,84,92,82,91,9.73%,9.53%,-8.82%,-5.80%,-13.15%,12.65%,29.71%,10.65%,-8.82%,-5.80%
2002/04/30,2002/03/31,-2.34%,1.44%,3.96%,-0.08%,-0.40%,-6.75%,-5.31%,-1.31%,-4.93%,-5.31%,-1.30%,-0.96%,2.62%,1.15%,-5.00%,1.44%,97,111,111,98,109,78,79,91,78,86,11.87%,11.11%,-10.01%,-6.71%,-17.49%,14.28%,38.06%,11.93%,-10.01%,-6.71%
2002/05/31,2002/04/30,-1.34%,0.06%,-0.23%,-0.09%,-0.28%,-1.39%,-0.93%,-0.42%,-2.73%,-1.07%,0.86%,1.15%,2.39%,-0.19%,-1.20%,-0.53%,96,111,111,98,109,76,78,91,76,85,13.06%,11.47%,-9.24%,-5.64%,-18.48%,13.67%,38.98%,11.72%,-9.24%,-5.64%
2002/06/30,2002/05/31,0.03%,-0.19%,2.49%,1.37%,-0.68%,-6.42%,-8.30%,-5.23%,-6.50%,-7.46%,-1.77%,-1.98%,-1.93%,-7.01%,-6.92%,-6.42%,96,111,114,99,108,72,72,86,71,79,12.25%,10.30%,-10.84%,-7.50%,-24.12%,6.37%,39.68%,3.88%,-10.84%,-7.50%
2002/07/31,2002/06/30,-0.20%,-0.87%,-0.85%,1.31%,-0.48%,-6.35%,-8.78%,-8.88%,-9.17%,-7.88%,1.31%,1.30%,1.48%,-10.49%,-7.99%,-10.88%,96,110,113,101,107,67,66,78,64,73,11.93%,8.62%,-9.68%,-6.30%,-30.19%,-5.20%,35.65%,-7.01%,-9.68%,-6.30%
2002/08/31,2002/07/31,-2.79%,0.49%,1.27%,0.41%,-1.64%,-0.91%,2.37%,2.24%,0.67%,-0.28%,-0.49%,-0.50%,-0.20%,-0.40%,0.64%,-0.24%,93,111,114,101,106,66,67,80,65,72,13.23%,9.29%,-10.12%,-6.77%,-29.74%,-5.43%,34.45%,-7.38%,-10.12%,-6.77%
2002/09/30,2002/08/31,-3.96%,0.59%,-2.32%,-0.29%,1.44%,-11.43%,-9.62%,-10.84%,-11.49%,-8.59%,-0.49%,-0.39%,0.82%,-8.28%,-10.13%,-8.16%,89,111,112,101,107,59,61,71,57,66,19.35%,12.40%,-10.56%,-7.13%,-36.86%,-13.15%,37.09%,-15.05%,-10.56%,-7.13%
2002/10/31,2002/09/30,0.91%,1.40%,0.81%,0.47%,2.32%,6.15%,8.15%,6.22%,7.21%,9.64%,0.62%,0.70%,-1.60%,3.42%,7.77%,3.21%,90,113,112,101,110,62,66,76,61,73,21.03%,16.32%,-10.01%,-6.48%,-31.95%,-10.36%,30.85%,-12.14%,-10.01%,-6.48%
2002/11/30,2002/10/31,2.15%,-0.62%,-1.75%,-2.26%,-0.41%,6.20%,5.44%,5.79%,5.24%,6.71%,0.98%,0.69%,0.61%,10.60%,6.03%,10.39%,92,112,110,99,109,66,69,80,64,77,17.93%,16.91%,-9.12%,-5.84%,-27.85%,-1.04%,36.57%,-2.83%,-9.12%,-5.84%
2002/12/31,2002/11/30,-0.31%,-0.80%,1.40%,-1.30%,0.85%,-4.78%,-6.36%,-3.33%,-7.16%,-5.71%,-0.59%,-0.46%,2.54%,-3.41%,-5.58%,-3.27%,92,111,112,98,110,63,65,77,60,73,19.30%,15.82%,-9.66%,-6.27%,-31.88%,-4.28%,39.72%,-6.14%,-9.66%,-6.27%
