Date,fdate,PFS_Score_AR_1,PFS_Score_AR_2,PFS_Score_AR_3,PFS_Score_AR_4,PFS_Score_AR_5,PFS_Score_TR_1,PFS_Score_TR_2,PFS_Score_TR_3,PFS_Score_TR_4,PFS_Score_TR_5,PFS_Score_AR_Sig,PFS_Score_TR_Sig,PFS_Score_AR_130,PFS_Score_TR_130,PFS_Score_TR_BP,PFS_Score_TR_LO,PFS_Score_CAR_1,PFS_Score_CAR_2,PFS_Score_CAR_3,PFS_Score_CAR_4,PFS_Score_CAR_5,PFS_Score_CTR_1,PFS_Score_CTR_2,PFS_Score_CTR_3,PFS_Score_CTR_4,PFS_Score_CTR_5,PFS_Score_CAR_LS,PFS_Score_CTR_LS,PFS_Score_CAR_SW,PFS_Score_CTR_SW,PFS_Score_CTR_BP,PFS_Score_CTR_LO,PFS_Score_CXR_LO,PFS_Score_CTR_13,PFS_Score_CADD,PFS_Score_CTDD
2001/02/28,2001/01/31,2.77%,0.51%,4.45%,1.17%,1.06%,-9.65%,-9.11%,-13.61%,-11.69%,-3.77%,-8.53%,4.74%,1.79%,-2.49%,-9.48%,-3.91%,103,101,104,101,101,90,91,86,88,96,-1.71%,5.88%,-8.53%,4.74%,-9.48%,-3.91%,5.57%,-2.49%,-8.53%,0.00%
2001/03/31,2001/02/28,1.14%,1.40%,0.49%,-1.57%,0.76%,-6.65%,-6.01%,-9.33%,-6.81%,-5.25%,-0.49%,4.41%,2.09%,-2.38%,-6.73%,-3.70%,104,102,105,100,102,84,85,78,82,91,-2.08%,7.36%,-8.99%,9.36%,-15.57%,-7.47%,8.76%,-4.81%,-8.99%,0.00%
2001/04/30,2001/03/31,-2.52%,-1.41%,-0.36%,0.35%,1.10%,7.89%,7.99%,8.91%,7.80%,8.55%,5.97%,2.04%,1.65%,8.98%,8.26%,8.37%,101,100,105,100,103,91,92,85,89,99,1.46%,8.07%,-3.55%,11.59%,-8.60%,0.27%,8.88%,3.74%,-3.55%,0.00%
2001/05/31,2001/04/30,-1.59%,1.07%,1.03%,0.06%,-1.62%,0.77%,2.79%,1.60%,1.05%,-0.31%,-2.00%,0.08%,2.26%,6.92%,1.01%,6.90%,100,102,106,100,101,92,95,87,90,99,1.44%,6.91%,-5.48%,11.68%,-7.68%,7.19%,15.29%,10.92%,-5.48%,0.00%
2001/06/30,2001/05/31,1.13%,0.42%,1.50%,0.21%,1.48%,-2.25%,-1.98%,-1.32%,-1.52%,-0.85%,3.69%,3.20%,1.31%,4.30%,-1.54%,3.34%,101,102,107,100,103,90,93,86,88,98,1.79%,8.40%,-1.99%,15.26%,-9.10%,10.77%,20.91%,15.68%,-1.99%,0.00%
2001/07/31,2001/06/30,-0.26%,-1.04%,1.31%,-1.93%,-0.70%,-3.26%,-1.66%,0.56%,-3.56%,-1.74%,1.64%,4.56%,4.87%,1.59%,-1.79%,0.23%,101,101,109,98,102,87,91,86,85,96,1.35%,10.05%,-0.38%,20.51%,-10.73%,11.02%,23.35%,17.53%,-0.38%,0.00%
2001/08/31,2001/07/31,0.97%,2.53%,-0.64%,0.61%,0.34%,-8.84%,-3.99%,-6.94%,-4.59%,-5.36%,0.68%,1.92%,2.04%,-1.79%,-5.97%,-2.37%,102,103,108,99,102,79,88,80,81,91,0.71%,13.88%,0.29%,22.83%,-16.06%,8.39%,27.80%,15.42%,0.00%,0.00%
2001/09/30,2001/08/31,-2.75%,-1.44%,-0.00%,-0.42%,0.41%,-13.07%,-11.19%,-8.41%,-6.72%,-7.93%,4.34%,5.45%,6.63%,-8.17%,-8.92%,-9.81%,99,102,108,98,103,69,78,73,76,84,3.90%,19.72%,4.65%,29.52%,-23.54%,-2.24%,26.66%,5.99%,0.00%,0.00%
2001/10/31,2001/09/30,1.05%,3.56%,1.79%,0.68%,3.51%,2.31%,4.28%,3.54%,1.18%,2.52%,3.20%,-1.69%,1.18%,7.23%,2.68%,7.73%,100,106,110,99,106,70,81,76,77,86,6.46%,19.97%,8.00%,27.33%,-21.50%,5.32%,33.07%,13.65%,0.00%,-1.69%
2001/11/30,2001/10/31,-1.20%,0.20%,-1.47%,0.64%,-0.60%,7.98%,9.06%,7.96%,6.80%,7.41%,-1.41%,-0.56%,-2.55%,6.98%,7.75%,7.15%,99,106,108,100,106,76,89,82,82,92,7.10%,19.29%,6.48%,26.62%,-15.41%,12.85%,32.27%,21.59%,-1.41%,-2.25%
