Date,fdate,DEPRATEG_AR_1,DEPRATEG_AR_2,DEPRATEG_AR_3,DEPRATEG_AR_4,DEPRATEG_AR_5,DEPRATEG_TR_1,DEPRATEG_TR_2,DEPRATEG_TR_3,DEPRATEG_TR_4,DEPRATEG_TR_5,DEPRATEG_AR_Sig,DEPRATEG_TR_Sig,DEPRATEG_AR_130,DEPRATEG_TR_130,DEPRATEG_TR_BP,DEPRATEG_TR_LO,DEPRATEG_CAR_1,DEPRATEG_CAR_2,DEPRATEG_CAR_3,DEPRATEG_CAR_4,DEPRATEG_CAR_5,DEPRATEG_CTR_1,DEPRATEG_CTR_2,DEPRATEG_CTR_3,DEPRATEG_CTR_4,DEPRATEG_CTR_5,DEPRATEG_CAR_LS,DEPRATEG_CTR_LS,DEPRATEG_CAR_SW,DEPRATEG_CTR_SW,DEPRATEG_CTR_BP,DEPRATEG_CTR_LO,DEPRATEG_CXR_LO,DEPRATEG_CTR_13,DEPRATEG_CADD,DEPRATEG_CTDD
2001/02/28,2001/01/31,3.64%,1.59%,0.75%,0.99%,1.17%,-15.03%,-8.93%,-4.93%,-7.03%,-12.06%,2.19%,-4.48%,14.04%,-16.10%,-9.48%,-14.76%,104,102,101,101,101,85,91,95,93,88,-2.47%,2.97%,2.19%,-4.48%,-9.48%,-14.76%,-5.28%,-16.10%,0.00%,-4.48%
2001/03/31,2001/02/28,-0.43%,0.81%,0.49%,-0.32%,0.03%,-12.36%,-5.44%,-3.39%,-6.98%,-7.30%,-0.29%,-5.25%,2.32%,-15.78%,-6.73%,-14.21%,103,102,101,101,101,74,86,92,86,82,-2.02%,8.19%,1.90%,-9.49%,-15.57%,-26.87%,-12.37%,-29.35%,-0.29%,-9.49%
2001/04/30,2001/03/31,1.83%,-1.24%,-0.09%,0.43%,-0.71%,14.40%,7.00%,5.38%,8.64%,8.10%,-1.77%,2.68%,-6.39%,13.10%,8.26%,12.29%,105,101,101,101,100,85,92,97,94,88,-4.52%,1.38%,0.09%,-7.06%,-8.60%,-17.88%,-8.83%,-20.09%,-2.06%,-7.06%
2001/05/31,2001/04/30,-0.30%,-1.58%,0.55%,0.15%,0.06%,-0.60%,0.26%,2.05%,1.31%,2.08%,2.85%,1.30%,7.54%,8.43%,1.01%,8.04%,105,100,102,101,101,85,92,99,95,90,-4.17%,4.09%,2.94%,-5.85%,-7.68%,-11.28%,-2.42%,-13.36%,0.00%,-5.85%
2001/06/30,2001/05/31,2.56%,-0.07%,0.50%,1.92%,0.30%,1.60%,-1.96%,-2.57%,-1.77%,-2.42%,-2.31%,-1.98%,-7.37%,-1.00%,-1.54%,-0.41%,107,99,102,103,101,86,91,96,93,88,-6.34%,-0.09%,0.57%,-7.72%,-9.10%,-11.64%,-1.32%,-14.22%,-2.31%,-7.72%
2001/07/31,2001/06/30,-0.08%,2.21%,-0.84%,-2.89%,-1.35%,-6.94%,1.64%,-0.08%,-2.16%,-1.73%,-0.60%,-4.85%,3.41%,-11.01%,-1.79%,-9.55%,107,102,101,100,99,80,92,96,91,86,-7.53%,5.11%,-0.04%,-12.20%,-10.73%,-20.08%,-8.98%,-23.67%,-2.89%,-12.20%
2001/08/31,2001/07/31,-1.37%,1.29%,0.88%,1.91%,0.31%,-10.98%,-4.88%,-4.46%,-3.71%,-6.55%,0.11%,-1.48%,0.65%,-7.31%,-5.97%,-6.86%,106,103,102,102,100,71,88,92,88,81,-5.98%,9.78%,0.07%,-13.50%,-16.06%,-25.57%,-9.79%,-29.24%,-2.79%,-13.50%
2001/09/30,2001/08/31,-1.31%,1.72%,0.11%,-2.91%,-0.64%,-16.48%,-8.96%,-6.02%,-6.72%,-11.06%,1.22%,-1.17%,7.07%,-16.57%,-8.92%,-16.22%,105,105,102,99,99,60,80,86,82,72,-5.35%,15.73%,1.29%,-14.51%,-23.54%,-37.64%,-16.37%,-40.97%,-1.61%,-14.51%
2001/10/31,2001/09/30,1.59%,-0.76%,3.32%,4.58%,-0.39%,10.18%,0.52%,0.95%,3.36%,1.69%,-0.10%,4.82%,-3.76%,17.44%,2.68%,16.00%,106,104,106,104,99,66,80,87,85,73,-7.22%,5.90%,1.19%,-10.39%,-21.50%,-27.66%,-5.23%,-30.67%,-1.71%,-10.39%
2001/11/30,2001/10/31,4.36%,-1.92%,-1.11%,-0.43%,-1.12%,14.47%,7.12%,5.61%,6.66%,8.64%,3.05%,3.57%,3.49%,13.76%,7.75%,12.69%,111,102,105,103,98,75,86,92,91,79,-12.30%,-0.27%,4.27%,-7.19%,-15.41%,-18.48%,-0.55%,-21.13%,0.00%,-7.19%
2001/12/31,2001/11/30,-2.19%,0.81%,1.30%,-0.15%,1.13%,2.03%,2.06%,1.92%,0.35%,2.96%,1.02%,0.95%,1.91%,9.07%,1.71%,8.78%,108,103,106,103,99,77,88,94,91,82,-9.39%,0.66%,5.34%,-6.31%,-13.96%,-11.33%,6.48%,-13.98%,0.00%,-6.31%
2002/01/31,2001/12/31,0.85%,1.26%,-0.23%,-0.94%,-1.21%,-1.32%,-0.31%,-1.31%,-1.62%,-2.24%,1.98%,-0.49%,5.24%,1.04%,-1.25%,1.19%,109,104,106,102,98,76,87,93,89,80,-11.26%,-0.27%,7.42%,-6.76%,-15.04%,-10.27%,9.08%,-13.08%,0.00%,-6.76%
2002/02/28,2002/01/31,-2.10%,-1.13%,1.36%,2.05%,-1.18%,-6.75%,-4.07%,0.06%,0.27%,-3.62%,-2.16%,-4.13%,-3.34%,-10.92%,-2.10%,-9.68%,107,103,107,104,96,70,84,93,90,77,-10.44%,2.85%,5.10%,-10.62%,-16.83%,-18.96%,0.81%,-22.57%,-2.16%,-10.62%
2002/03/31,2002/02/28,-0.81%,-0.21%,0.93%,2.51%,0.63%,5.20%,3.64%,3.75%,5.22%,5.68%,-1.70%,-2.26%,-3.07%,6.13%,4.42%,6.81%,106,103,108,107,97,74,87,96,94,81,-9.15%,3.35%,3.31%,-12.64%,-13.15%,-13.44%,3.23%,-17.82%,-3.83%,-12.64%
