Date,fdate,betasq_AR_1,betasq_AR_2,betasq_AR_3,betasq_AR_4,betasq_AR_5,betasq_TR_1,betasq_TR_2,betasq_TR_3,betasq_TR_4,betasq_TR_5,betasq_AR_Sig,betasq_TR_Sig,betasq_AR_130,betasq_TR_130,betasq_TR_BP,betasq_TR_LO,betasq_CAR_1,betasq_CAR_2,betasq_CAR_3,betasq_CAR_4,betasq_CAR_5,betasq_CTR_1,betasq_CTR_2,betasq_CTR_3,betasq_CTR_4,betasq_CTR_5,betasq_CAR_LS,betasq_CTR_LS,betasq_CAR_SW,betasq_CTR_SW,betasq_CTR_BP,betasq_CTR_LO,betasq_CXR_LO,betasq_CTR_13,betasq_CADD,betasq_CTDD
2001/02/28,2001/01/31,-2.50%,3.17%,-2.21%,3.23%,6.50%,-22.21%,-5.54%,-6.42%,-3.77%,-6.02%,-3.63%,20.79%,10.04%,0.34%,-9.48%,-5.89%,98,103,98,103,106,78,94,94,96,94,9.00%,16.19%,-3.63%,20.79%,-9.48%,-5.89%,3.58%,0.34%,-3.63%,0.00%
2001/03/31,2001/02/28,1.31%,-0.08%,-1.21%,-0.51%,0.55%,-11.57%,-5.50%,-3.33%,-5.37%,-6.16%,0.63%,12.50%,3.10%,-3.14%,-6.73%,-6.89%,99,103,97,103,107,69,89,90,91,88,8.16%,22.47%,-3.02%,35.88%,-15.57%,-12.38%,3.42%,-2.81%,-3.02%,0.00%
2001/04/30,2001/03/31,3.17%,-0.69%,-1.49%,-2.98%,0.12%,16.63%,5.79%,4.10%,5.30%,7.85%,-2.90%,-11.99%,-6.30%,3.07%,8.26%,6.67%,102,102,95,100,107,80,94,94,96,95,4.87%,11.72%,-5.84%,19.58%,-8.60%,-6.53%,1.78%,0.18%,-5.84%,-11.99%
2001/05/31,2001/04/30,-0.55%,1.45%,-2.60%,-0.81%,0.40%,-1.50%,3.04%,1.83%,0.78%,1.16%,-1.88%,5.19%,3.04%,10.10%,1.01%,8.55%,101,104,93,99,108,79,97,96,97,96,5.86%,14.69%,-7.61%,25.79%,-7.68%,1.46%,9.45%,10.30%,-7.61%,-7.43%
2001/06/30,2001/05/31,0.31%,1.75%,1.84%,2.84%,-1.39%,-1.39%,-1.89%,-0.98%,1.18%,-3.87%,5.11%,2.95%,-2.04%,2.68%,-1.54%,1.80%,102,106,94,102,106,78,95,95,98,92,4.06%,11.85%,-2.88%,29.50%,-9.10%,3.28%,13.10%,13.26%,-2.88%,-4.69%
2001/07/31,2001/06/30,-1.55%,-0.94%,-2.35%,-0.47%,3.06%,-8.18%,-0.26%,0.15%,-2.43%,2.89%,0.73%,11.34%,4.30%,0.90%,-1.79%,-2.50%,100,105,92,101,109,72,95,95,95,95,8.85%,24.22%,-2.18%,44.19%,-10.73%,0.70%,12.30%,14.28%,-2.18%,0.00%
2001/08/31,2001/07/31,-1.65%,1.36%,1.31%,3.50%,-0.18%,-12.07%,-4.60%,-4.24%,-2.05%,-4.96%,5.72%,10.29%,4.21%,0.20%,-5.97%,-2.89%,98,106,93,105,109,63,91,91,93,90,10.45%,33.06%,3.42%,59.03%,-16.06%,-2.21%,15.77%,14.51%,0.00%,0.00%
2001/09/30,2001/08/31,-5.83%,-1.33%,1.24%,0.97%,2.98%,-19.47%,-6.69%,-7.22%,-9.62%,-1.27%,10.17%,13.97%,13.74%,-6.99%,-8.92%,-11.18%,93,105,95,106,112,51,85,84,84,89,20.18%,57.26%,13.94%,81.25%,-23.54%,-13.14%,13.15%,6.51%,0.00%,0.00%
2001/10/31,2001/09/30,2.21%,3.00%,1.41%,1.99%,1.34%,10.01%,0.79%,0.77%,0.84%,0.73%,0.68%,-14.52%,-1.99%,4.20%,2.68%,8.56%,95,108,96,108,114,56,85,85,85,90,19.14%,42.66%,14.71%,54.94%,-21.50%,-5.70%,19.80%,10.99%,0.00%,-14.52%
2001/11/30,2001/10/31,2.76%,-1.46%,-2.21%,0.43%,-2.03%,13.94%,5.23%,7.23%,6.15%,4.72%,-11.89%,-11.03%,-7.96%,4.25%,7.75%,7.56%,97,106,94,108,112,64,90,91,90,94,13.44%,29.51%,1.07%,37.85%,-15.41%,1.42%,19.57%,15.70%,-11.89%,-23.94%
2001/12/31,2001/11/30,-1.46%,2.92%,0.21%,-1.51%,0.88%,0.82%,3.25%,2.49%,-0.53%,2.17%,-1.68%,-0.55%,-1.18%,7.46%,1.71%,7.63%,96,109,94,107,113,64,93,94,90,96,16.09%,31.25%,-0.63%,37.09%,-13.96%,9.16%,26.65%,24.34%,-13.38%,-24.36%
2002/01/31,2001/12/31,2.48%,-0.34%,-0.31%,-0.87%,-2.91%,-1.69%,-0.38%,-0.76%,-0.72%,-3.27%,0.35%,7.63%,3.22%,6.50%,-1.25%,4.21%,98,109,94,106,109,63,92,93,89,93,9.83%,29.16%,-0.29%,47.55%,-15.04%,13.76%,33.57%,32.42%,-13.07%,-18.59%
2002/02/28,2002/01/31,-2.47%,2.53%,1.14%,-0.13%,0.36%,-7.79%,1.82%,-0.84%,-1.37%,0.07%,2.59%,7.99%,0.17%,-2.18%,-2.10%,-4.58%,96,112,95,106,110,58,94,92,88,93,12.94%,39.32%,2.30%,59.34%,-16.83%,8.55%,30.26%,29.53%,-10.82%,-12.09%
2002/03/31,2002/02/28,1.09%,0.94%,0.47%,0.01%,0.25%,7.37%,3.83%,4.02%,2.64%,2.03%,-4.68%,-3.97%,-4.79%,6.76%,4.42%,7.95%,97,113,95,106,110,62,98,96,90,95,12.00%,31.88%,-2.48%,53.02%,-13.15%,17.18%,34.87%,38.29%,-14.99%,-15.58%
2002/04/30,2002/03/31,-0.57%,2.23%,2.21%,-2.92%,-3.33%,-10.24%,-0.78%,-1.99%,-6.29%,-6.66%,1.53%,8.93%,0.77%,2.34%,-5.00%,-0.34%,96,115,97,103,106,56,97,94,85,89,8.91%,36.60%,-0.99%,66.67%,-17.49%,16.78%,41.14%,41.52%,-13.69%,-8.04%
2002/05/31,2002/04/30,0.35%,-1.12%,-0.29%,-1.48%,1.27%,-2.85%,-0.83%,-0.39%,-1.34%,1.57%,3.47%,6.27%,3.61%,-0.47%,-1.20%,-2.35%,97,114,97,101,108,54,96,94,84,90,9.91%,42.63%,2.44%,77.12%,-18.48%,14.04%,39.52%,40.86%,-10.70%,-2.28%
2002/06/30,2002/05/31,-0.15%,3.88%,-1.19%,-2.40%,-3.71%,-10.67%,-3.51%,-5.82%,-7.08%,-8.72%,3.74%,6.55%,-0.93%,-6.15%,-6.92%,-8.11%,97,118,96,99,104,49,93,88,78,82,6.00%,45.42%,6.28%,88.73%,-24.12%,4.78%,37.86%,32.20%,-7.35%,0.00%
2002/07/31,2002/06/30,1.90%,-1.91%,1.32%,-3.73%,1.30%,-9.15%,-8.74%,-5.99%,-7.01%,-7.13%,5.11%,4.68%,8.20%,-10.04%,-7.99%,-11.44%,98,116,97,95,105,44,85,83,72,76,5.37%,48.36%,11.71%,97.56%,-30.19%,-7.21%,33.10%,18.93%,-2.62%,0.00%
2002/08/31,2002/07/31,-1.80%,0.61%,-1.24%,-2.61%,2.91%,-1.23%,2.46%,0.95%,-0.56%,3.37%,1.14%,3.31%,3.37%,2.67%,0.64%,1.67%,97,117,96,92,108,44,87,84,72,79,10.32%,55.19%,12.98%,104.1%,-29.74%,-5.65%,34.48%,22.10%,-1.51%,0.00%
2002/09/30,2002/08/31,0.80%,-2.26%,-0.91%,-2.79%,1.64%,-13.08%,-9.33%,-5.96%,-8.94%,-8.01%,1.42%,5.81%,3.48%,-7.69%,-10.13%,-9.44%,97,114,95,90,110,38,79,79,65,73,11.24%,63.05%,14.59%,116.0%,-36.86%,-14.56%,35.40%,12.71%,-0.10%,0.00%
2002/10/31,2002/09/30,1.74%,1.44%,2.02%,-2.31%,-0.63%,11.63%,5.98%,5.08%,1.09%,6.38%,-6.72%,-10.32%,-7.42%,0.46%,7.77%,3.55%,99,116,97,88,109,42,83,83,66,77,8.61%,54.50%,6.90%,93.69%,-31.95%,-11.52%,29.70%,13.22%,-6.81%,-10.32%
