Date,fdate,CORPINVEST_AR_1,CORPINVEST_AR_2,CORPINVEST_AR_3,CORPINVEST_AR_4,CORPINVEST_AR_5,CORPINVEST_TR_1,CORPINVEST_TR_2,CORPINVEST_TR_3,CORPINVEST_TR_4,CORPINVEST_TR_5,CORPINVEST_AR_Sig,CORPINVEST_TR_Sig,CORPINVEST_AR_130,CORPINVEST_TR_130,CORPINVEST_TR_BP,CORPINVEST_TR_LO,CORPINVEST_CAR_1,CORPINVEST_CAR_2,CORPINVEST_CAR_3,CORPINVEST_CAR_4,CORPINVEST_CAR_5,CORPINVEST_CTR_1,CORPINVEST_CTR_2,CORPINVEST_CTR_3,CORPINVEST_CTR_4,CORPINVEST_CTR_5,CORPINVEST_CAR_LS,CORPINVEST_CTR_LS,CORPINVEST_CAR_SW,CORPINVEST_CTR_SW,CORPINVEST_CTR_BP,CORPINVEST_CTR_LO,CORPINVEST_CXR_LO,CORPINVEST_CTR_13,CORPINVEST_CADD,CORPINVEST_CTDD
2001/02/28,2001/01/31,-7.97%,1.34%,0.03%,6.37%,7.45%,-26.07%,-12.07%,-5.31%,-3.39%,-8.94%,3.89%,7.11%,15.46%,-5.53%,-9.48%,-7.67%,92,101,100,106,107,74,88,95,97,91,15.42%,17.13%,3.89%,7.11%,-9.48%,-7.67%,1.81%,-5.53%,0.00%,0.00%
2001/03/31,2001/02/28,-1.42%,-1.39%,-0.29%,-0.55%,5.93%,-9.96%,-7.35%,-5.46%,-5.22%,-5.85%,2.95%,5.07%,4.94%,-5.62%,-6.73%,-7.14%,91,100,100,106,114,67,81,90,92,86,23.90%,21.95%,6.95%,12.54%,-15.57%,-14.26%,1.39%,-10.84%,0.00%,0.00%
2001/04/30,2001/03/31,1.99%,-0.74%,-0.62%,0.39%,-3.06%,11.82%,5.56%,6.19%,8.29%,9.03%,-3.17%,-5.32%,-7.46%,4.71%,8.26%,6.30%,93,99,99,106,110,74,86,95,99,93,17.64%,18.55%,3.56%,6.56%,-8.60%,-8.86%,-0.60%,-6.65%,-3.17%,-5.32%
2001/05/31,2001/04/30,-1.66%,0.29%,-0.72%,0.33%,1.35%,-1.61%,1.57%,1.64%,1.93%,2.33%,-0.46%,1.30%,4.53%,8.50%,1.01%,8.11%,91,99,98,107,112,73,87,97,101,96,21.18%,23.22%,3.08%,7.94%,-7.68%,-1.47%,6.46%,1.28%,-3.61%,-4.08%
2001/06/30,2001/05/31,0.02%,3.64%,1.03%,0.29%,-1.12%,-2.02%,0.43%,-1.95%,-1.91%,-2.43%,-1.58%,-2.04%,-4.93%,-0.15%,-1.54%,0.47%,91,103,99,107,111,72,88,95,99,93,19.80%,22.71%,1.46%,5.74%,-9.10%,-1.01%,8.60%,1.14%,-5.13%,-6.05%
2001/07/31,2001/06/30,-0.12%,-0.43%,-0.95%,-1.21%,1.19%,-4.57%,-1.44%,-0.74%,-1.33%,-0.88%,2.69%,2.72%,6.20%,-2.60%,-1.79%,-3.41%,91,103,98,106,112,68,86,94,98,93,21.36%,27.24%,4.19%,8.61%,-10.73%,-4.39%,6.84%,-1.49%,-2.58%,-3.49%
2001/08/31,2001/07/31,-0.71%,-0.48%,1.23%,2.18%,0.90%,-9.05%,-6.52%,-5.04%,-3.56%,-5.69%,4.27%,3.56%,4.13%,-2.56%,-5.97%,-3.63%,90,102,100,108,113,62,81,89,94,87,23.32%,31.52%,8.64%,12.48%,-16.06%,-7.86%,9.34%,-4.02%,0.00%,-0.06%
2001/09/30,2001/08/31,-4.41%,0.46%,-0.82%,-0.40%,3.00%,-15.55%,-8.37%,-6.97%,-6.65%,-8.08%,4.25%,2.16%,8.14%,-12.65%,-8.92%,-13.30%,86,103,99,107,116,53,74,83,88,80,32.46%,41.34%,13.26%,14.91%,-23.54%,-20.12%,4.54%,-16.16%,0.00%,0.00%
2001/10/31,2001/09/30,3.18%,1.35%,2.29%,2.69%,0.75%,10.32%,2.48%,0.55%,0.23%,2.06%,-0.30%,0.64%,-3.53%,12.72%,2.68%,12.53%,89,104,101,110,117,58,76,84,88,82,29.24%,29.66%,12.91%,15.64%,-21.50%,-10.11%,14.84%,-5.50%,-0.30%,0.00%
2001/11/30,2001/10/31,4.54%,-0.01%,-0.79%,-1.51%,-5.08%,13.62%,7.68%,6.56%,7.31%,3.46%,-3.22%,-2.01%,-2.37%,8.63%,7.75%,9.23%,93,104,100,109,111,66,82,89,95,85,16.80%,16.48%,9.28%,13.31%,-15.41%,-1.81%,16.55%,2.66%,-3.51%,-2.01%
2001/12/31,2001/11/30,-0.69%,0.90%,0.40%,-0.12%,1.99%,1.89%,1.85%,0.88%,1.57%,4.28%,-0.39%,-0.16%,0.93%,7.62%,1.71%,7.67%,92,105,101,109,113,67,83,90,96,88,19.94%,19.27%,8.85%,13.13%,-13.96%,5.72%,23.49%,10.48%,-3.89%,-2.17%
2002/01/31,2001/12/31,-0.25%,1.70%,0.47%,-2.72%,-0.67%,-1.43%,-0.55%,-0.52%,-3.08%,-1.53%,6.71%,6.68%,9.24%,7.86%,-1.25%,5.85%,92,107,101,106,113,66,83,89,93,87,19.44%,19.15%,16.15%,20.70%,-15.04%,11.91%,32.26%,19.16%,0.00%,0.00%
2002/02/28,2002/01/31,-1.70%,-1.69%,1.22%,2.08%,2.80%,-5.01%,-4.52%,-0.38%,0.56%,0.05%,1.71%,0.73%,0.22%,-5.70%,-2.10%,-5.92%,91,105,102,108,116,63,79,89,94,87,24.81%,25.18%,18.14%,21.57%,-16.83%,5.28%,27.22%,12.37%,0.00%,0.00%
2002/03/31,2002/02/28,1.64%,0.41%,-0.32%,0.13%,3.16%,6.82%,4.17%,2.62%,3.11%,7.94%,-0.42%,-0.32%,-0.47%,8.20%,4.42%,8.29%,92,105,102,108,119,67,82,91,97,94,26.71%,26.57%,17.64%,21.18%,-13.15%,14.02%,32.15%,21.58%,-0.42%,-0.32%
2002/04/30,2002/03/31,1.11%,-0.54%,-0.55%,0.88%,-0.04%,-4.19%,-6.51%,-6.00%,-2.62%,-5.00%,3.67%,2.17%,3.08%,-0.52%,-5.00%,-1.17%,93,105,102,109,119,64,77,86,94,89,25.25%,25.55%,21.95%,23.81%,-17.49%,12.68%,37.20%,20.94%,0.00%,0.00%
2002/05/31,2002/04/30,-1.46%,-0.48%,0.50%,-0.87%,0.45%,-3.12%,-1.25%,-0.09%,-0.80%,-0.97%,0.52%,0.10%,1.50%,-3.98%,-1.20%,-4.01%,92,104,102,108,120,62,76,86,93,88,27.64%,28.24%,22.58%,23.94%,-18.48%,8.16%,33.34%,16.13%,0.00%,0.00%
2002/06/30,2002/05/31,0.54%,0.54%,2.16%,-0.84%,-3.14%,-6.93%,-7.76%,-5.74%,-5.72%,-10.41%,-0.73%,-1.77%,-4.54%,-10.68%,-6.92%,-10.15%,92,105,104,107,116,58,70,81,88,79,22.95%,23.78%,21.69%,21.75%,-24.12%,-2.82%,29.03%,3.73%,-0.73%,-1.77%
2002/07/31,2002/06/30,0.31%,-0.89%,1.09%,-1.32%,-0.40%,-8.39%,-9.07%,-7.23%,-6.51%,-9.06%,1.19%,3.06%,2.32%,-9.63%,-7.99%,-10.55%,93,104,105,106,116,53,64,75,82,72,22.08%,22.95%,23.14%,25.48%,-30.19%,-13.07%,25.74%,-6.26%,0.00%,0.00%
2002/08/31,2002/07/31,0.62%,-0.46%,-2.06%,-1.07%,-1.53%,1.13%,0.81%,-0.00%,0.86%,0.02%,1.86%,0.99%,4.48%,1.51%,0.64%,1.21%,93,103,103,104,114,54,64,75,83,72,19.45%,21.57%,25.42%,26.72%,-29.74%,-12.01%,26.46%,-4.84%,0.00%,0.00%
2002/09/30,2002/08/31,-0.70%,-0.96%,-0.61%,-0.72%,-1.03%,-11.59%,-10.19%,-8.59%,-9.36%,-13.91%,-0.38%,-1.81%,1.47%,-11.56%,-10.13%,-11.02%,92,102,103,104,113,48,58,69,75,62,19.06%,18.76%,24.94%,24.43%,-36.86%,-21.71%,25.34%,-15.84%,-0.38%,-1.81%
2002/10/31,2002/09/30,1.94%,1.52%,1.88%,0.19%,2.32%,9.90%,8.33%,7.28%,5.04%,10.93%,-1.08%,2.28%,-3.32%,7.41%,7.77%,6.73%,94,104,105,104,115,52,63,74,79,69,19.50%,19.99%,23.59%,27.26%,-31.95%,-16.44%,24.04%,-9.60%,-1.46%,0.00%
