Date,fdate,momentum12_AR_1,momentum12_AR_2,momentum12_AR_3,momentum12_AR_4,momentum12_AR_5,momentum12_TR_1,momentum12_TR_2,momentum12_TR_3,momentum12_TR_4,momentum12_TR_5,momentum12_AR_Sig,momentum12_TR_Sig,momentum12_AR_130,momentum12_TR_130,momentum12_TR_BP,momentum12_TR_LO,momentum12_CAR_1,momentum12_CAR_2,momentum12_CAR_3,momentum12_CAR_4,momentum12_CAR_5,momentum12_CTR_1,momentum12_CTR_2,momentum12_CTR_3,momentum12_CTR_4,momentum12_CTR_5,momentum12_CAR_LS,momentum12_CTR_LS,momentum12_CAR_SW,momentum12_CTR_SW,momentum12_CTR_BP,momentum12_CTR_LO,momentum12_CXR_LO,momentum12_CTR_13,momentum12_CADD,momentum12_CTDD
2001/02/28,2001/01/31,7.19%,14.39%,6.77%,-0.23%,-7.67%,-11.71%,-11.59%,-8.97%,-8.51%,-9.77%,-31.82%,4.72%,-17.36%,-4.60%,-9.48%,-6.02%,107,114,107,100,92,88,88,91,91,90,-14.86%,1.94%,-31.82%,4.72%,-9.48%,-6.02%,3.46%,-4.60%,-31.82%,0.00%
2001/03/31,2001/02/28,2.77%,1.98%,-0.22%,0.78%,-2.45%,-7.68%,-6.55%,-8.03%,-5.18%,-7.59%,-5.95%,5.98%,-2.52%,-2.74%,-6.73%,-4.53%,110,117,107,101,90,82,83,84,87,83,-19.30%,2.03%,-35.87%,10.98%,-15.57%,-10.28%,5.73%,-7.21%,-35.87%,0.00%
2001/04/30,2001/03/31,-0.40%,0.96%,-0.86%,-1.86%,1.02%,12.97%,11.25%,10.53%,5.08%,5.65%,6.23%,-2.73%,2.21%,6.03%,8.26%,6.85%,110,118,106,99,91,92,92,93,91,88,-18.15%,-5.44%,-31.88%,7.96%,-8.60%,-4.13%,4.24%,-1.62%,-31.88%,-2.73%
2001/05/31,2001/04/30,-0.12%,-0.22%,0.70%,0.46%,-1.75%,-0.25%,0.33%,0.47%,2.50%,1.36%,-6.59%,-1.28%,-0.90%,6.51%,1.01%,6.89%,110,118,106,99,89,92,92,93,93,89,-19.48%,-3.92%,-36.37%,6.58%,-7.68%,2.48%,10.38%,4.79%,-36.37%,-3.97%
2001/06/30,2001/05/31,-0.91%,2.35%,2.01%,0.66%,-0.38%,-4.37%,-0.21%,-0.93%,-2.11%,-1.42%,5.44%,3.87%,1.81%,4.30%,-1.54%,3.14%,109,120,108,100,89,88,92,92,91,88,-19.06%,-1.09%,-32.90%,10.70%,-9.10%,5.70%,15.54%,9.29%,-32.90%,-0.25%
2001/07/31,2001/06/30,-5.36%,1.53%,0.14%,-1.74%,-0.70%,-8.73%,-0.34%,-0.43%,-2.16%,-2.30%,-3.92%,4.43%,0.32%,0.05%,-1.79%,-1.28%,103,122,109,98,88,80,92,92,89,86,-15.28%,5.27%,-35.53%,15.61%,-10.73%,4.34%,16.14%,9.35%,-35.53%,0.00%
2001/08/31,2001/07/31,0.40%,-0.36%,1.00%,0.48%,1.91%,-9.26%,-7.59%,-5.06%,-5.71%,-3.73%,-0.17%,2.87%,1.13%,-1.74%,-5.97%,-2.60%,103,122,110,99,90,73,85,87,84,83,-14.01%,11.10%,-35.64%,18.92%,-16.06%,1.63%,20.05%,7.45%,-35.64%,0.00%
2001/09/30,2001/08/31,-5.08%,-3.72%,-1.59%,0.35%,5.70%,-14.52%,-11.78%,-7.18%,-8.01%,-5.64%,3.61%,6.84%,7.90%,-7.90%,-8.92%,-9.95%,98,117,108,99,95,62,75,81,78,78,-4.74%,20.97%,-33.32%,27.05%,-23.54%,-8.48%,18.81%,-1.04%,-33.32%,0.00%
2001/10/31,2001/09/30,-0.58%,4.85%,1.28%,2.33%,1.17%,1.56%,7.21%,1.71%,2.28%,0.39%,9.07%,-4.43%,4.49%,5.65%,2.68%,6.98%,97,123,109,101,96,63,80,82,79,78,-3.07%,19.56%,-27.28%,21.42%,-21.50%,-2.09%,23.93%,4.55%,-27.28%,-4.43%
2001/11/30,2001/10/31,2.13%,-0.63%,-0.70%,0.20%,-2.84%,10.54%,8.97%,7.66%,7.13%,5.36%,-5.05%,-3.58%,-4.60%,5.20%,7.75%,6.27%,99,122,109,101,94,70,87,89,85,83,-7.89%,13.37%,-30.95%,17.07%,-15.41%,4.05%,22.09%,9.99%,-30.95%,-7.85%
