Date,fdate,specdiv_prob_AR_1,specdiv_prob_AR_2,specdiv_prob_AR_3,specdiv_prob_AR_4,specdiv_prob_AR_5,specdiv_prob_TR_1,specdiv_prob_TR_2,specdiv_prob_TR_3,specdiv_prob_TR_4,specdiv_prob_TR_5,specdiv_prob_AR_Sig,specdiv_prob_TR_Sig,specdiv_prob_AR_130,specdiv_prob_TR_130,specdiv_prob_TR_BP,specdiv_prob_TR_LO,specdiv_prob_CAR_1,specdiv_prob_CAR_2,specdiv_prob_CAR_3,specdiv_prob_CAR_4,specdiv_prob_CAR_5,specdiv_prob_CTR_1,specdiv_prob_CTR_2,specdiv_prob_CTR_3,specdiv_prob_CTR_4,specdiv_prob_CTR_5,specdiv_prob_CAR_LS,specdiv_prob_CTR_LS,specdiv_prob_CAR_SW,specdiv_prob_CTR_SW,specdiv_prob_CTR_BP,specdiv_prob_CTR_LO,specdiv_prob_CXR_LO,specdiv_prob_CTR_13,specdiv_prob_CADD,specdiv_prob_CTDD
2001/02/28,2001/01/31,2.21%,-1.92%,1.10%,3.39%,0.41%,-1.85%,-12.84%,-18.55%,-12.57%,-1.81%,2.60%,0.61%,7.29%,0.96%,-9.48%,0.78%,102,98,101,103,100,98,87,81,87,98,-1.80%,0.04%,2.60%,0.61%,-9.48%,0.78%,10.26%,0.96%,0.00%,0.00%
2001/03/31,2001/02/28,-0.01%,-0.09%,0.27%,1.52%,-1.62%,-3.75%,-7.11%,-9.64%,-8.02%,-4.85%,2.03%,1.41%,4.82%,1.01%,-6.73%,0.58%,102,98,101,105,99,94,81,74,80,93,-3.38%,-1.06%,4.68%,2.03%,-15.57%,1.37%,18.32%,1.98%,0.00%,0.00%
2001/04/30,2001/03/31,0.93%,3.73%,-0.90%,-1.11%,-0.99%,6.98%,14.28%,10.35%,7.78%,5.29%,-3.68%,-3.23%,-6.28%,-0.12%,8.26%,0.85%,103,102,100,104,98,101,93,81,87,98,-5.24%,-2.74%,0.83%,-1.26%,-8.60%,2.23%,9.55%,1.86%,-3.68%,-3.23%
2001/05/31,2001/04/30,0.05%,1.71%,0.70%,-1.06%,-1.83%,2.20%,1.33%,-0.38%,0.41%,1.94%,0.32%,0.21%,2.80%,5.97%,1.01%,5.91%,103,103,101,103,96,103,94,81,87,100,-7.01%,-2.98%,1.15%,-1.06%,-7.68%,8.26%,14.92%,7.94%,-3.37%,-3.02%
2001/06/30,2001/05/31,2.85%,0.22%,2.23%,-1.75%,1.54%,-1.31%,-0.10%,0.80%,-3.95%,-1.87%,3.39%,3.48%,5.46%,6.72%,-1.54%,5.67%,106,104,103,101,98,102,94,82,84,98,-8.23%,-3.52%,4.57%,2.39%,-9.10%,14.41%,23.21%,15.19%,-0.10%,0.00%
2001/07/31,2001/06/30,-2.44%,-0.90%,-0.38%,2.05%,-2.12%,-0.44%,-4.57%,-5.85%,-0.32%,-0.05%,1.91%,1.55%,5.09%,3.02%,-1.79%,2.55%,104,103,103,103,95,101,89,77,83,98,-7.94%,-3.14%,6.58%,3.97%,-10.73%,17.33%,28.56%,18.66%,0.00%,0.00%
2001/08/31,2001/07/31,0.70%,1.24%,-1.59%,-0.54%,4.14%,-5.51%,-5.29%,-8.67%,-7.64%,-1.62%,0.51%,1.03%,2.23%,-0.28%,-5.97%,-0.58%,104,104,101,102,99,96,85,70,77,97,-4.78%,0.62%,7.12%,5.04%,-16.06%,16.64%,35.48%,18.33%,0.00%,0.00%
2001/09/30,2001/08/31,-0.67%,0.81%,-0.10%,-2.02%,-0.51%,-5.72%,-10.38%,-9.00%,-11.62%,-8.26%,-0.57%,-0.26%,0.95%,-8.06%,-8.92%,-7.99%,104,105,101,100,99,90,76,64,68,89,-4.62%,-1.93%,6.51%,4.77%,-23.54%,7.33%,36.75%,8.79%,-0.57%,-0.26%
2001/10/31,2001/09/30,2.32%,0.87%,-1.64%,5.86%,5.07%,-1.38%,4.29%,2.84%,7.56%,1.77%,-0.58%,0.55%,-1.43%,2.60%,2.68%,2.43%,106,106,100,106,104,89,79,66,73,90,-2.00%,1.16%,5.89%,5.35%,-21.50%,9.94%,36.41%,11.62%,-1.15%,0.00%
2001/11/30,2001/10/31,-1.62%,-2.29%,2.62%,-0.16%,-3.17%,6.21%,5.53%,9.41%,11.19%,5.59%,3.03%,2.03%,1.62%,7.76%,7.75%,7.15%,104,103,102,106,101,95,83,72,81,95,-3.52%,0.53%,9.10%,7.49%,-15.41%,17.80%,35.60%,20.28%,0.00%,0.00%
2001/12/31,2001/11/30,1.39%,2.30%,-2.13%,0.58%,1.04%,1.42%,2.60%,-0.45%,4.44%,2.54%,1.20%,1.14%,1.96%,5.10%,1.71%,4.76%,106,106,100,107,102,96,86,71,85,98,-3.86%,1.66%,10.41%,8.71%,-13.96%,23.40%,39.73%,26.41%,0.00%,0.00%
2002/01/31,2001/12/31,0.19%,-0.52%,0.16%,-0.39%,0.42%,0.01%,-2.21%,-2.65%,-1.41%,0.83%,1.62%,1.19%,4.10%,4.42%,-1.25%,4.07%,106,105,100,106,102,96,84,70,84,99,-3.64%,2.50%,12.20%,10.01%,-15.04%,28.42%,47.16%,32.01%,0.00%,0.00%
2002/02/28,2002/01/31,1.92%,-1.01%,-2.83%,0.10%,4.72%,1.25%,-4.32%,-6.47%,-1.85%,3.14%,0.94%,1.28%,4.19%,2.60%,-2.10%,2.22%,108,104,97,106,107,97,80,65,82,102,-0.95%,4.44%,13.26%,11.41%,-16.83%,31.27%,53.52%,35.44%,0.00%,0.00%
2002/03/31,2002/02/28,1.63%,1.85%,0.85%,-0.93%,0.24%,4.09%,4.85%,4.32%,3.65%,5.74%,0.09%,-0.10%,1.07%,5.94%,4.42%,5.97%,110,106,98,105,107,101,84,68,85,108,-2.32%,6.16%,13.36%,11.31%,-13.15%,39.10%,55.89%,43.48%,0.00%,-0.10%
2002/04/30,2002/03/31,2.67%,-2.92%,-2.33%,-0.11%,3.37%,-2.34%,-6.57%,-8.96%,-5.27%,-0.17%,-3.70%,-3.46%,0.04%,-0.13%,-5.00%,0.91%,113,103,96,105,111,99,79,62,81,107,-1.63%,8.47%,9.16%,7.45%,-17.49%,40.37%,65.10%,43.30%,-3.70%,-3.56%
2002/05/31,2002/04/30,-0.97%,1.33%,0.71%,-1.43%,-1.17%,-0.20%,-0.25%,-1.08%,-2.30%,-1.70%,1.55%,1.58%,3.19%,1.55%,-1.20%,1.07%,112,104,97,104,109,99,78,61,79,106,-1.83%,6.84%,10.85%,9.15%,-18.48%,41.88%,68.86%,45.52%,-2.21%,-2.03%
2002/06/30,2002/05/31,2.13%,0.93%,-6.91%,0.80%,2.62%,-3.96%,-7.44%,-16.14%,-6.17%,-3.07%,-1.55%,-1.29%,0.30%,-2.84%,-6.92%,-2.46%,114,105,90,105,112,95,72,51,74,102,-1.35%,7.79%,9.14%,7.75%,-24.12%,38.39%,76.39%,41.38%,-3.72%,-3.29%
2002/07/31,2002/06/30,-1.66%,2.61%,-0.98%,-1.22%,-0.87%,-6.76%,-6.66%,-10.05%,-7.02%,-9.96%,0.59%,1.22%,1.24%,-7.01%,-7.99%,-7.38%,112,108,89,103,111,88,68,46,69,92,-0.58%,4.34%,9.77%,9.07%,-30.19%,28.18%,77.47%,31.46%,-3.16%,-2.11%
