Date,fdate,ROA_AR_1,ROA_AR_2,ROA_AR_3,ROA_AR_4,ROA_AR_5,ROA_TR_1,ROA_TR_2,ROA_TR_3,ROA_TR_4,ROA_TR_5,ROA_AR_Sig,ROA_TR_Sig,ROA_AR_130,ROA_TR_130,ROA_TR_BP,ROA_TR_LO,ROA_CAR_1,ROA_CAR_2,ROA_CAR_3,ROA_CAR_4,ROA_CAR_5,ROA_CTR_1,ROA_CTR_2,ROA_CTR_3,ROA_CTR_4,ROA_CTR_5,ROA_CAR_LS,ROA_CTR_LS,ROA_CAR_SW,ROA_CTR_SW,ROA_CTR_BP,ROA_CTR_LO,ROA_CXR_LO,ROA_CTR_13,ROA_CADD,ROA_CTDD
2001/02/28,2001/01/31,3.20%,1.22%,-0.12%,1.62%,2.27%,-13.07%,-4.31%,-7.16%,-7.99%,-13.15%,-17.12%,7.42%,0.24%,-6.79%,-9.48%,-9.01%,103,101,100,102,102,87,96,93,92,87,-0.93%,-0.08%,-17.12%,7.42%,-9.48%,-9.01%,0.47%,-6.79%,-17.12%,0.00%
2001/03/31,2001/02/28,-0.33%,0.65%,0.01%,0.96%,-0.33%,-8.95%,-4.56%,-4.12%,-5.53%,-9.25%,-2.22%,6.65%,1.43%,-4.75%,-6.73%,-6.74%,103,102,100,103,102,79,91,89,87,79,-0.93%,-0.38%,-18.96%,14.56%,-15.57%,-15.15%,0.45%,-11.21%,-18.96%,0.00%
2001/04/30,2001/03/31,-2.44%,-0.73%,0.23%,-0.89%,1.15%,6.62%,6.58%,6.75%,7.43%,10.80%,8.86%,1.61%,2.77%,11.81%,8.26%,11.33%,100,101,100,102,103,84,97,95,93,87,2.63%,3.78%,-11.78%,16.41%,-8.60%,-5.53%,3.53%,-0.72%,-11.78%,0.00%
2001/05/31,2001/04/30,1.39%,-0.86%,-1.35%,-1.15%,0.68%,1.99%,2.04%,1.53%,1.10%,-0.11%,-6.80%,-3.68%,0.52%,5.53%,1.01%,6.63%,102,100,99,101,104,86,99,96,94,87,1.90%,1.60%,-17.77%,12.13%,-7.68%,0.73%,9.36%,4.76%,-17.77%,-3.68%
2001/06/30,2001/05/31,1.82%,2.70%,0.89%,-0.69%,0.59%,-2.41%,-1.03%,-2.23%,-2.29%,-0.97%,6.08%,4.85%,-0.33%,4.49%,-1.54%,3.04%,104,103,100,100,104,84,98,94,92,86,0.66%,3.06%,-12.78%,17.57%,-9.10%,3.79%,14.36%,9.47%,-12.78%,0.00%
2001/07/31,2001/06/30,-2.75%,-2.89%,-3.96%,2.75%,0.86%,-5.43%,-1.04%,-3.84%,1.67%,-2.81%,0.25%,6.42%,4.20%,-0.43%,-1.79%,-2.36%,101,100,96,103,105,79,97,91,94,84,4.29%,5.77%,-12.56%,25.12%,-10.73%,1.34%,13.71%,8.99%,-12.56%,0.00%
2001/08/31,2001/07/31,0.26%,2.01%,-0.25%,2.98%,-1.16%,-8.45%,-5.12%,-5.81%,-3.36%,-7.86%,1.20%,2.85%,1.11%,-3.11%,-5.97%,-3.96%,101,102,95,106,104,73,92,85,91,77,2.81%,6.39%,-11.51%,28.68%,-16.06%,-2.68%,16.00%,5.61%,-11.51%,0.00%
2001/09/30,2001/08/31,-0.60%,0.23%,-0.92%,-1.93%,-0.15%,-13.57%,-8.23%,-7.78%,-11.31%,-8.13%,1.33%,4.44%,5.66%,-11.79%,-8.92%,-13.12%,100,102,95,104,104,63,85,79,80,71,3.28%,12.18%,-10.33%,34.39%,-23.54%,-15.44%,11.12%,-6.84%,-10.33%,0.00%
2001/10/31,2001/09/30,5.05%,2.68%,1.11%,1.84%,2.18%,6.75%,-0.26%,0.44%,2.96%,5.19%,8.54%,-0.85%,3.16%,11.29%,2.68%,11.55%,105,105,96,106,106,67,84,79,83,75,0.31%,10.43%,-2.68%,33.25%,-21.50%,-5.68%,20.98%,3.68%,-2.68%,-0.85%
2001/11/30,2001/10/31,-1.43%,-4.25%,-2.59%,0.38%,2.59%,8.84%,5.21%,6.29%,9.11%,9.04%,-1.98%,-1.50%,-1.87%,8.12%,7.75%,8.57%,104,101,93,106,109,73,89,84,90,82,4.35%,10.65%,-4.61%,31.24%,-15.41%,2.41%,21.97%,12.10%,-4.61%,-2.35%
