Date,fdate,INVTURNG_AR_1,INVTURNG_AR_2,INVTURNG_AR_3,INVTURNG_AR_4,INVTURNG_AR_5,INVTURNG_TR_1,INVTURNG_TR_2,INVTURNG_TR_3,INVTURNG_TR_4,INVTURNG_TR_5,INVTURNG_AR_Sig,INVTURNG_TR_Sig,INVTURNG_AR_130,INVTURNG_TR_130,INVTURNG_TR_BP,INVTURNG_TR_LO,INVTURNG_CAR_1,INVTURNG_CAR_2,INVTURNG_CAR_3,INVTURNG_CAR_4,INVTURNG_CAR_5,INVTURNG_CTR_1,INVTURNG_CTR_2,INVTURNG_CTR_3,INVTURNG_CTR_4,INVTURNG_CTR_5,INVTURNG_CAR_LS,INVTURNG_CTR_LS,INVTURNG_CAR_SW,INVTURNG_CTR_SW,INVTURNG_CTR_BP,INVTURNG_CTR_LO,INVTURNG_CXR_LO,INVTURNG_CTR_13,INVTURNG_CADD,INVTURNG_CTDD
2001/02/28,2001/01/31,-2.06%,1.85%,7.68%,1.04%,0.61%,-11.34%,-9.70%,-9.98%,-8.66%,-6.81%,2.69%,-0.93%,11.47%,-7.84%,-9.48%,-7.56%,98,102,108,101,101,89,90,90,91,93,2.67%,4.53%,2.69%,-0.93%,-9.48%,-7.56%,1.92%,-7.84%,0.00%,-0.93%
2001/03/31,2001/02/28,0.38%,-0.04%,-2.28%,2.37%,0.12%,-7.60%,-6.83%,-7.38%,-6.31%,-5.86%,0.21%,-1.21%,3.70%,-6.44%,-6.73%,-6.07%,98,102,105,103,101,82,84,83,86,88,2.40%,6.35%,2.90%,-2.13%,-15.57%,-13.17%,2.59%,-13.77%,0.00%,-2.13%
2001/04/30,2001/03/31,-1.61%,0.36%,-0.25%,0.77%,-0.19%,7.67%,8.93%,6.79%,9.64%,8.34%,0.52%,1.04%,-3.26%,7.58%,8.26%,7.26%,97,102,105,104,101,88,92,89,94,95,3.84%,7.07%,3.44%,-1.11%,-8.60%,-6.87%,1.57%,-7.24%,0.00%,-1.11%
2001/05/31,2001/04/30,1.29%,-1.97%,-0.69%,1.93%,-1.16%,2.84%,-0.63%,1.01%,1.78%,1.01%,0.21%,-0.71%,4.16%,6.13%,1.01%,6.35%,98,100,104,106,99,91,91,90,95,96,1.30%,5.10%,3.66%,-1.81%,-7.68%,-0.95%,6.99%,-1.55%,0.00%,-1.81%
2001/06/30,2001/05/31,0.92%,0.92%,1.90%,1.80%,-1.27%,-1.74%,-0.94%,0.46%,-1.87%,-3.86%,-0.06%,-0.22%,-2.51%,1.41%,-1.54%,1.48%,99,101,106,108,98,89,90,90,94,92,-0.92%,2.88%,3.60%,-2.03%,-9.10%,0.51%,10.22%,-0.16%,-0.06%,-2.03%
2001/07/31,2001/06/30,1.18%,-1.23%,-0.18%,-1.29%,-0.97%,-0.31%,-2.19%,-3.65%,-0.90%,-1.61%,2.17%,1.08%,6.65%,-0.49%,-1.79%,-0.82%,100,100,106,107,97,89,88,87,93,91,-3.05%,1.54%,5.85%,-0.97%,-10.73%,-0.31%,11.30%,-0.65%,0.00%,-0.97%
2001/08/31,2001/07/31,0.71%,1.33%,-1.91%,2.01%,0.91%,-6.39%,-5.12%,-9.92%,-3.13%,-5.57%,0.42%,-0.08%,1.80%,-3.38%,-5.97%,-3.36%,101,101,104,109,98,83,84,78,90,86,-2.86%,2.38%,6.29%,-1.05%,-16.06%,-3.65%,14.21%,-4.01%,0.00%,-1.05%
2001/09/30,2001/08/31,-1.81%,0.17%,0.64%,0.09%,-3.13%,-9.91%,-7.99%,-7.40%,-6.91%,-13.52%,-1.19%,-2.16%,2.45%,-13.79%,-8.92%,-13.14%,99,101,105,109,95,75,77,73,84,74,-4.14%,-1.32%,5.02%,-3.19%,-23.54%,-16.32%,9.38%,-17.24%,-1.19%,-3.19%
2001/10/31,2001/09/30,3.01%,3.07%,2.45%,-1.43%,2.88%,3.71%,3.62%,4.08%,-2.40%,3.87%,-2.35%,-0.44%,-5.19%,7.04%,2.68%,7.17%,102,104,107,107,98,78,80,76,82,77,-4.27%,-1.16%,2.55%,-3.62%,-21.50%,-10.32%,14.30%,-11.42%,-3.51%,-3.62%
2001/11/30,2001/10/31,0.99%,-1.68%,0.67%,-0.20%,-1.95%,9.63%,6.58%,8.05%,7.39%,6.99%,-0.76%,-1.40%,-1.76%,5.90%,7.75%,6.32%,103,103,108,107,96,85,85,82,88,82,-7.08%,-3.77%,1.78%,-4.97%,-15.41%,-4.64%,12.67%,-6.19%,-4.25%,-4.97%
