Date,fdate,RECTURN_AR_1,RECTURN_AR_2,RECTURN_AR_3,RECTURN_AR_4,RECTURN_AR_5,RECTURN_TR_1,RECTURN_TR_2,RECTURN_TR_3,RECTURN_TR_4,RECTURN_TR_5,RECTURN_AR_Sig,RECTURN_TR_Sig,RECTURN_AR_130,RECTURN_TR_130,RECTURN_TR_BP,RECTURN_TR_LO,RECTURN_CAR_1,RECTURN_CAR_2,RECTURN_CAR_3,RECTURN_CAR_4,RECTURN_CAR_5,RECTURN_CTR_1,RECTURN_CTR_2,RECTURN_CTR_3,RECTURN_CTR_4,RECTURN_CTR_5,RECTURN_CAR_LS,RECTURN_CTR_LS,RECTURN_CAR_SW,RECTURN_CTR_SW,RECTURN_CTR_BP,RECTURN_CTR_LO,RECTURN_CXR_LO,RECTURN_CTR_13,RECTURN_CADD,RECTURN_CTDD
2001/02/28,2001/01/31,1.45%,1.51%,-3.77%,0.64%,6.19%,-4.77%,-12.23%,-14.22%,-9.87%,-8.10%,0.48%,3.80%,11.22%,-1.60%,-9.48%,-2.74%,101,102,96,101,106,95,88,86,90,92,4.74%,-3.33%,0.48%,3.80%,-9.48%,-2.74%,6.74%,-1.60%,0.00%,0.00%
2001/03/31,2001/02/28,-1.81%,-1.08%,-1.21%,0.49%,3.85%,-6.50%,-8.73%,-9.42%,-6.38%,-4.08%,1.11%,2.26%,4.14%,-3.14%,-6.73%,-3.82%,100,100,95,101,110,89,80,78,84,88,10.68%,-0.99%,1.59%,6.14%,-15.57%,-6.45%,9.84%,-4.69%,0.00%,0.00%
2001/04/30,2001/03/31,-0.36%,-0.01%,1.88%,-1.02%,-0.42%,6.43%,9.03%,11.92%,6.90%,8.10%,1.27%,0.76%,-2.09%,8.17%,8.26%,7.95%,99,100,97,100,110,95,87,87,90,95,10.61%,0.66%,2.88%,6.95%,-8.60%,0.98%,9.50%,3.10%,0.00%,0.00%
2001/05/31,2001/04/30,0.17%,-1.09%,-1.57%,0.74%,-0.05%,2.04%,0.36%,-1.73%,3.02%,0.39%,-1.10%,-0.57%,4.60%,8.00%,1.01%,8.18%,99,99,95,101,110,97,88,85,93,96,10.36%,-0.99%,1.76%,6.33%,-7.68%,9.24%,17.35%,11.35%,-1.10%,-0.57%
2001/06/30,2001/05/31,0.35%,-1.06%,-1.51%,3.15%,2.36%,-2.22%,-2.86%,-2.56%,-0.63%,-0.30%,1.61%,1.70%,-0.50%,3.63%,-1.54%,3.12%,100,98,94,104,112,95,85,83,92,95,12.58%,0.91%,3.40%,8.14%,-9.10%,12.64%,22.82%,15.39%,0.00%,0.00%
2001/07/31,2001/06/30,-0.71%,-0.92%,-0.11%,-2.65%,1.79%,-0.97%,-2.42%,-2.31%,-3.42%,-0.00%,-0.05%,0.07%,3.86%,-2.51%,-1.79%,-2.53%,99,97,94,101,114,94,83,81,89,95,15.38%,1.88%,3.35%,8.22%,-10.73%,9.79%,21.91%,12.49%,-0.05%,0.00%
2001/08/31,2001/07/31,0.43%,-0.70%,0.21%,1.57%,1.19%,-5.74%,-6.69%,-5.64%,-6.09%,-5.63%,1.56%,2.05%,3.21%,-0.78%,-5.97%,-1.40%,99,97,94,103,116,88,78,77,84,90,16.26%,2.00%,4.96%,10.43%,-16.06%,8.26%,27.49%,11.61%,0.00%,0.00%
2001/09/30,2001/08/31,-1.89%,-0.08%,2.24%,-1.67%,-1.18%,-9.14%,-6.51%,-8.49%,-9.91%,-9.96%,1.49%,1.12%,3.92%,-12.91%,-8.92%,-13.25%,98,97,96,101,114,80,72,70,75,81,17.08%,1.17%,6.52%,11.67%,-23.54%,-6.08%,21.97%,-2.80%,0.00%,0.00%
2001/10/31,2001/09/30,3.84%,1.96%,-0.93%,2.19%,2.60%,3.26%,2.98%,2.71%,-0.07%,4.35%,-0.38%,-1.51%,-3.05%,6.90%,2.68%,7.36%,101,98,95,103,117,83,75,72,75,85,15.63%,2.28%,6.12%,9.98%,-21.50%,0.83%,27.67%,3.91%,-0.38%,-1.51%
2001/11/30,2001/10/31,0.35%,-0.94%,0.57%,-2.53%,0.33%,7.05%,6.52%,8.80%,7.35%,8.82%,1.44%,2.18%,1.24%,11.33%,7.75%,10.68%,102,98,96,101,118,89,80,78,81,92,15.60%,4.09%,7.65%,12.37%,-15.41%,11.59%,31.41%,15.69%,0.00%,0.00%
